
test-simple-diode - Newton Raphson
*TIME*            CLASP::V0         CLASP::IE1        CLASP::V1         CLASP::V2         CLASP::ID1        CLASP::V3         CLASP::ID2        CLASP::V4         CLASP::ID3        CLASP::V5         CLASP::ID4        CLASP::V6         CLASP::ID5        CLASP::V7         CLASP::ID6        CLASP::V8         CLASP::ID7        
            4.4;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            4.5;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            4.6;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            4.7;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            4.8;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            4.9;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
test-simple-diode -Evolutionary Newton Raphson - 4
*TIME*            CLASP::V0         CLASP::IE1        CLASP::V1         CLASP::V2         CLASP::ID1        CLASP::V3         CLASP::ID2        CLASP::V4         CLASP::ID3        CLASP::V5         CLASP::ID4        CLASP::V6         CLASP::ID5        CLASP::V7         CLASP::ID6        CLASP::V8         CLASP::ID7        
            0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            0.1;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            0.2;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            0.3;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            0.4;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            0.5;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            0.6;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            0.7;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            0.8;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            0.9;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            1.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            1.1;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            1.2;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            1.3;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            1.4;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            1.5;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            1.6;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            1.7;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            1.8;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            1.9;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            2.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            2.1;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            2.2;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            2.3;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            2.4;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            2.5;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            2.6;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            2.7;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            2.8;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            2.9;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            3.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            3.1;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            3.2;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            3.3;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            3.4;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            3.5;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            3.6;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            3.7;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            3.8;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            3.9;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            4.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            4.1;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            4.2;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            4.3;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            4.4;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            4.5;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            4.6;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            4.7;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            4.8;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            4.9;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
test-simple-diode -Evolutionary Newton Raphson - 5
*TIME*            CLASP::V0         CLASP::IE1        CLASP::V1         CLASP::V2         CLASP::ID1        CLASP::V3         CLASP::ID2        CLASP::V4         CLASP::ID3        CLASP::V5         CLASP::ID4        CLASP::V6         CLASP::ID5        CLASP::V7         CLASP::ID6        CLASP::V8         CLASP::ID7        
            0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            0.1;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            0.2;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            0.3;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            0.4;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            0.5;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            0.6;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            0.7;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            0.8;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            0.9;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            1.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            1.1;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            1.2;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            1.3;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            1.4;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            1.5;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            1.6;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            1.7;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            1.8;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            1.9;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            2.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            2.1;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            2.2;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            2.3;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            2.4;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            2.5;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            2.6;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            2.7;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            2.8;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            2.9;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            3.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            3.1;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            3.2;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            3.3;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            3.4;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            3.5;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            3.6;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            3.7;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            3.8;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            3.9;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            4.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            4.1;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            4.2;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            4.3;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            4.4;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            4.5;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            4.6;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            4.7;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            4.8;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            4.9;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
test-simple-diode -Evolutionary Newton Raphson - 6
*TIME*            CLASP::V0         CLASP::IE1        CLASP::V1         CLASP::V2         CLASP::ID1        CLASP::V3         CLASP::ID2        CLASP::V4         CLASP::ID3        CLASP::V5         CLASP::ID4        CLASP::V6         CLASP::ID5        CLASP::V7         CLASP::ID6        CLASP::V8         CLASP::ID7        
            0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            0.1;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            0.2;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            0.3;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            0.4;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            0.5;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            0.6;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            0.7;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            0.8;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            0.9;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            1.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            1.1;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            1.2;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            1.3;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            1.4;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            1.5;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            1.6;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            1.7;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            1.8;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            1.9;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            2.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            2.1;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            2.2;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            2.3;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            2.4;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            2.5;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            2.6;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            2.7;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            2.8;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            2.9;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            3.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            3.1;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            3.2;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            3.3;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            3.4;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            3.5;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            3.6;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
