
test-simple-diode - Newton Raphson
*TIME*            CLASP::V0         CLASP::IE1        CLASP::V1         CLASP::V2         CLASP::ID1        CLASP::ID2        CLASP::V4         CLASP::ID3        CLASP::ID4        
            0.0;             0.0; -.00000000000000; .000000000000000; .000000000000000; .000000000000000; -.00000000000000; -.00000000000000;             0.0; -.00000000000000; 
            1.3;             0.0; -.0011514639733;  0.480953599413; -.4826045976085; .00108061921405; .00007084475925; 0.0708447592507; 0.0011514639733;             0.0; 
            1.4;             0.0; -.0017394274374; .49211956557202; -.4933301657779; .00166029360038; .00007913383704; .07913383704318; .00173942743743;             0.0; 
            1.5;             0.0; -.0021846704097; .49823919637883; -.4992557992152; .00210089798762; .00008377242213; .08377242212533; .00218467040975;             0.0; 
            1.6;             0.0; -.0022724364318; .49929371156705; -.5002798768042; .00218785834853; .00008457808331; .08457808330982; .00227243643184;             0.0; 
            1.7;             0.0; -.0019563447294; .49527909429836; -.4963857325716; .00187482399979; .00008152072958; .08152072957695; .00195634472937;             0.0; 
            1.8;             0.0; -.0013974272356; .48620946366045; -.4876381639793; .00132271024243; .00007471699316; .07471699315547; .00139742723559;             0.0; 
            1.9;             0.0; -0.000833307983; .47210353123696; -.4741965581223; .00076885490215; .00006445308082; .06445308082029; .00083330798297;             0.0; 
            2.0;             0.0; -.0004193674005; 0.4529539023938; -.4563435042796; 0.0003681086292; .00005125877131; .05125877131491; .00041936740051;             0.0; 
            2.1;             0.0; -.0001810077899; .42871131202622; -.4344981143768; .00014488940659; .00003611838333; .03611838333242; .00018100778992;             0.0; 
            2.2;             0.0;  -0.00006800305; .39945191507565; -.4090444409348; .00004702169997; .00002098135002; .02098135001633; .00006800304998;             0.0; 
            2.3;             0.0; -.0000220674402; .36592248118372; -.3797827657416; .00001294895451; .00000911848569; .00911848568726; 0.0000220674402;             0.0; 
            2.4;             0.0; -.0000060295384; 0.3294135958402; -.3460495441706; 0.0000031798207; .00000284971766; .00284971766217; .00000602953836;             0.0; 
            2.5;             0.0; -.0000013995089; .29039670842187; -.3080754099558; .00000070904546; .00000069046341; .00069046341095; .00000139950887;             0.0; 
            2.6;             0.0; -.0000002852808; .24877577581892; -.2667256637525; .00000014303063; .00000014225016; .00014225016406; .00000028528079;             0.0; 
            2.7;             0.0; -0.000000052442; .20468803827031; -.2226918083026; .00000002623424; 0.0000000262078; .00002620779849; .00000005244204;             0.0; 
            2.8;             0.0; -.0000000088618; .15849894227339; -.1764892643516; .00000000443128; .00000000443052; .00000443052425; .00000000886181;             0.0; 
            2.9;             0.0; -.0000000013933; .11070618871043; -.1285430407207; .00000000069664; .00000000069662; .00000069661682; .00000000139325;             0.0; 
            3.0;             0.0; -.0000000001984; 0.0621583412041; -.0789616604696; .00000000009921; .00000000009921; .00000009921153; .00000000019842;             0.0; 
            3.1;             0.0; -.0000000000169; .01589420564076; -.0256865533481; .00000000000843; .00000000000843; .00000000842854; .00000000001686;             0.0; 
            3.2;             0.0;             0.0; -.0583741925657; -.00000000000000;             0.0;             0.0;             0.0;             0.0;             0.0; 
            3.3;             0.0;             0.0; -.1577456444502; .000000000000000;             0.0;             0.0;             0.0;             0.0;             0.0; 
            3.4;             0.0;             0.0; -.2555412054062; .000000000000000;             0.0;             0.0;             0.0;             0.0;             0.0; 
            3.5;             0.0;             0.0; -.3507832288742; -.00000000000000;             0.0;             0.0;             0.0;             0.0;             0.0; 
            3.6;             0.0;             0.0; -.4425203502178; .000000000000000;             0.0;             0.0;             0.0;             0.0;             0.0; 
            3.7;             0.0;             0.0; -.5298361778259; -.00000000000000;             0.0;             0.0;             0.0;             0.0;             0.0; 
            3.8;             0.0;             0.0; -.6118578314781; -.00000000000000;             0.0;             0.0;             0.0;             0.0;             0.0; 
            3.9;             0.0;             0.0; -.6877662539482; -.00000000000000;             0.0;             0.0;             0.0;             0.0;             0.0; 
            4.0;             0.0;             0.0; -.7568024992943; .000000000000000;             0.0;             0.0;             0.0;             0.0;             0.0; 
            4.1;             0.0;             0.0; -.8182770609856; -.00000000000000;             0.0;             0.0;             0.0;             0.0;             0.0; 
            4.2;             0.0;             0.0; -0.871575653553; -.00000000000000;             0.0;             0.0;             0.0;             0.0;             0.0; 
            4.3;             0.0;             0.0; -.9161660075188; -.00000000000000;             0.0;             0.0;             0.0;             0.0;             0.0; 
            4.4;             0.0;             0.0; -0.951602101326; .000000000000000;             0.0;             0.0;             0.0;             0.0;             0.0; 
            4.5;             0.0;             0.0; -.9775301218033; .000000000000000;             0.0;             0.0;             0.0;             0.0;             0.0; 
            4.6;             0.0;             0.0; -.9936909675598; -.00000000000000;             0.0;             0.0;             0.0;             0.0;             0.0; 
            4.7;             0.0;             0.0; -.9999232292175; -.00000000000000;             0.0;             0.0;             0.0;             0.0;             0.0; 
            4.8;             0.0;             0.0; -.9961646199226; .000000000000000;             0.0;             0.0;             0.0;             0.0;             0.0; 
            4.9;             0.0;             0.0; -.9824525713921; .000000000000004;             0.0;             0.0;             0.0;             0.0;             0.0; 
test-simple-diode - Newton Raphson
*TIME*            CLASP::V0         CLASP::IE1        CLASP::V1         CLASP::V2         CLASP::ID1        CLASP::ID2        CLASP::V4         CLASP::ID3        CLASP::ID4        
            0.0;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            0.1;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            0.2;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            0.3;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            0.4;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            0.5;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            0.6;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            0.7;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            0.8;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            0.9;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            1.0;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            1.1;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            1.2;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            1.3;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            1.4;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            1.5;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            1.6;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            1.7;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            1.8;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            1.9;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            2.0;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            2.1;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            2.2;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            2.3;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            2.4;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            2.5;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            2.6;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            2.7;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            2.8;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            2.9;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            3.0;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            3.1;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            3.2;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            3.3;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            3.4;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            3.5;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            3.6;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            3.7;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            3.8;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            3.9;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            4.0;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            4.1;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            4.2;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            4.3;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            4.4;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            4.5;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            4.6;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            4.7;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            4.8;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            4.9;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
test-simple-diode - Newton Raphson
*TIME*            CLASP::V0         CLASP::V1         CLASP::IE1        CLASP::V2         CLASP::ID1        CLASP::ID2        CLASP::V4         CLASP::ID3        CLASP::ID4        
            0.0;             0.0; -.6066049817018;             0.0; .000000000000001;             0.0;             0.0;             0.0;             0.0;             0.0; 
            0.1;             0.0; .47592916826083;  226759655177.5; .48353362150787; .00088941496142; -226759655177.5; -.8916279468854;             0.0;  226759655177.5; 
            0.2;             0.0; 9.9539715501088; -978661395651603200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.; 9.7658992146681; 23479128901502963000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.; 978661395651603200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.; -1.174591767088;             0.0; -978661395651603200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.; 
            0.3;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            0.4;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            0.5;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            0.6;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            0.7;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            0.8;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            0.9;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
